Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-01 00:00:00,0.25,0.0,0.0,0.0,0.25,0.07465851306915283,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-01 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.07515011727809906,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-01 02:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.07538548856973648,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-01 03:00:00,0.25,0.024999999999999904,4.956352788505163e-20,0.024999999999999908,0.25,0.07561049610376358,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,4.460717509654647e-17
2000-01-01 04:00:00,0.25,0.03705904774487391,9.912705577010326e-20,0.03705904774487391,0.25,0.07582341134548187,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,8.921435019309294e-17
2000-01-01 05:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.07602343708276749,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-01 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.07621049135923386,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-01 07:00:00,0.25,0.07500000000000001,1.9825411154020652e-19,0.07500000000000002,0.25,0.0763854905962944,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,1.7842870038618588e-16
2000-01-01 08:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.07655011862516403,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-01 09:00:00,0.25,0.09330127018922185,0.0,0.09330127018922185,0.25,0.07670683413743973,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-01 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.0768585279583931,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-01 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.07700855284929276,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-01 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.07716023921966553,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-01 13:00:00,0.25,0.09330127018922185,0.0,0.09330127018922185,0.25,0.07731691747903824,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-01 14:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.07748159021139145,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-01 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.077656589448452,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-01 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.07784363627433777,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-01 17:00:00,0.25,0.04999999999999998,0.0,0.04999999999999998,0.25,0.0780436247587204,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-01 18:00:00,0.25,0.03705904774487391,0.0,0.03705904774487391,0.25,0.07825657725334167,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-01 19:00:00,0.25,0.02499999999999999,0.0,0.02499999999999999,0.25,0.07848158478736877,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-01 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.07871691882610321,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-01 21:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.07896024733781815,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-01 22:00:00,0.25,0.0017037086855466003,0.0,0.0017037086855466003,0.25,0.07920851558446884,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-01 23:00:00,0.25,0.0,0.0,0.0,0.25,0.07945854216814041,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-02 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.07970681041479111,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-02 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.07995013892650604,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-02 02:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.08018547296524048,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-02 03:00:00,0.25,0.024999999999999904,0.0,0.024999999999999904,0.25,0.08041048049926758,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-02 04:00:00,0.25,0.03705904774487391,0.0,0.03705904774487391,0.25,0.08062343299388885,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-02 05:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.08082342147827148,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-02 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.08101046830415726,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-02 07:00:00,0.25,0.07500000000000001,1.9825411154020652e-19,0.07500000000000002,0.25,0.0811854675412178,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,1.7842870038618588e-16
2000-01-02 08:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.08135014027357101,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-02 09:00:00,0.25,0.09330127018922185,1.9825411154020652e-19,0.09330127018922188,0.25,0.08150681853294373,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,1.7842870038618588e-16
2000-01-02 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.08165851980447769,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-02 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.08180852979421616,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-02 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.08196023106575012,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-02 13:00:00,0.25,0.09330127018922185,0.0,0.09330127018922185,0.25,0.08211694657802582,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-02 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.08228158205747604,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-02 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.08245658129453659,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-02 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.08264362812042236,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-02 17:00:00,0.25,0.050000000000000114,0.0,0.050000000000000114,0.25,0.08284365385770798,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-02 18:00:00,0.25,0.037059047744874,0.0,0.037059047744874,0.25,0.08305656909942627,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-02 19:00:00,0.25,0.02499999999999999,4.956352788505163e-20,0.024999999999999994,0.25,0.08328156918287277,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,4.460717509654647e-17
2000-01-02 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.08351695537567139,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-02 21:00:00,0.25,0.006698729810778101,0.0,0.006698729810778101,0.25,0.08376023173332214,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-02 22:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465004,0.25,0.08400853723287582,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-02 23:00:00,0.25,0.0,0.0,0.0,0.25,0.08425852656364441,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-03 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465004,0.25,0.08450683206319809,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-03 01:00:00,0.25,0.006698729810778001,1.2390881971262907e-20,0.006698729810778002,0.25,0.08475013077259064,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,1.1151793774136617e-17
2000-01-03 02:00:00,0.25,0.0146446609406725,0.0,0.0146446609406725,0.25,0.08498546481132507,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-03 03:00:00,0.25,0.024999999999999904,0.0,0.024999999999999904,0.25,0.08521047234535217,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-03 04:00:00,0.25,0.037059047744874,0.0,0.037059047744874,0.25,0.08542342483997345,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-03 05:00:00,0.25,0.049999999999999885,0.0,0.04999999999999988,0.25,0.08562341332435608,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-03 06:00:00,0.25,0.06294095225512587,0.0,0.06294095225512587,0.25,0.08581049740314484,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-03 07:00:00,0.25,0.07499999999999993,0.0,0.07499999999999993,0.25,0.08598549664020538,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-03 08:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.08615012466907501,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-03 09:00:00,0.25,0.09330127018922185,1.9825411154020652e-19,0.09330127018922188,0.25,0.08630684018135071,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,1.7842870038618588e-16
2000-01-03 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.08645853400230408,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-03 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.08660852164030075,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-03 12:00:00,0.25,0.09829629131445344,1.9825411154020652e-19,0.09829629131445344,0.25,0.08676021546125412,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,1.7842870038618588e-16
2000-01-03 13:00:00,0.25,0.09330127018922185,1.9825411154020652e-19,0.09330127018922188,0.25,0.08691693097352982,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,1.7842870038618588e-16
2000-01-03 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.08708155155181885,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
