tht_0,tht_1,tht_2,tht_3,Date
0.0748251974583,0.0748251974583,0.0748251974583,0.0748251974583,2000-01-01 00:00:00
0.0756445303559,0.0756445303559,0.0756445303559,0.0756445303559,2000-01-01 01:00:00
0.0760367885232,0.0760367885232,0.0760367885232,0.0760367885232,2000-01-01 02:00:00
0.0764117911458,0.0764117911458,0.0764117911458,0.0764117911458,2000-01-01 03:00:00
0.076766692102,0.076766692102,0.076766692102,0.076766692102,2000-01-01 04:00:00
0.0771000236273,0.0771000236273,0.0771000236273,0.0771000236273,2000-01-01 05:00:00
0.0774117857218,0.0774117857218,0.0774117857218,0.0774117857218,2000-01-01 06:00:00
0.0777034536004,0.0777034536004,0.0777034536004,0.0777034536004,2000-01-01 07:00:00
0.0779778584838,0.0779778584838,0.0779778584838,0.0779778584838,2000-01-01 08:00:00
0.0782390236855,0.0782390236855,0.0782390236855,0.0782390236855,2000-01-01 09:00:00
0.0784918665886,0.0784918665886,0.0784918665886,0.0784918665886,2000-01-01 10:00:00
0.0787418633699,0.0787418633699,0.0787418633699,0.0787418633699,2000-01-01 11:00:00
0.0789947062731,0.0789947062731,0.0789947062731,0.0789947062731,2000-01-01 12:00:00
0.0792558714747,0.0792558714747,0.0792558714747,0.0792558714747,2000-01-01 13:00:00
0.0795302763581,0.0795302763581,0.0795302763581,0.0795302763581,2000-01-01 14:00:00
0.0798219442368,0.0798219442368,0.0798219442368,0.0798219442368,2000-01-01 15:00:00
0.0801337063313,0.0801337063313,0.0801337063313,0.0801337063313,2000-01-01 16:00:00
0.0804670378566,0.0804670378566,0.0804670378566,0.0804670378566,2000-01-01 17:00:00
0.0808219388127,0.0808219388127,0.0808219388127,0.0808219388127,2000-01-01 18:00:00
0.0811969414353,0.0811969414353,0.0811969414353,0.0811969414353,2000-01-01 19:00:00
0.0815891996026,0.0815891996026,0.0815891996026,0.0815891996026,2000-01-01 20:00:00
0.0819947049022,0.0819947049022,0.0819947049022,0.0819947049022,2000-01-01 21:00:00
0.0824085325003,0.0824085325003,0.0824085325003,0.0824085325003,2000-01-01 22:00:00
0.0828251987696,0.0828251987696,0.0828251987696,0.0828251987696,2000-01-01 23:00:00
0.0832390263677,0.0832390263677,0.0832390263677,0.0832390263677,2000-01-02 00:00:00
0.0836445316672,0.0836445316672,0.0836445316672,0.0836445316672,2000-01-02 01:00:00
0.0840367898345,0.0840367898345,0.0840367898345,0.0840367898345,2000-01-02 02:00:00
0.0844117924571,0.0844117924571,0.0844117924571,0.0844117924571,2000-01-02 03:00:00
0.0847666934133,0.0847666934133,0.0847666934133,0.0847666934133,2000-01-02 04:00:00
0.0851000249386,0.0851000249386,0.0851000249386,0.0851000249386,2000-01-02 05:00:00
0.0854117870331,0.0854117870331,0.0854117870331,0.0854117870331,2000-01-02 06:00:00
0.0857034549117,0.0857034549117,0.0857034549117,0.0857034549117,2000-01-02 07:00:00
0.0859778597951,0.0859778597951,0.0859778597951,0.0859778597951,2000-01-02 08:00:00
0.0862390249968,0.0862390249968,0.0862390249968,0.0862390249968,2000-01-02 09:00:00
0.0864918678999,0.0864918678999,0.0864918678999,0.0864918678999,2000-01-02 10:00:00
0.0867418646812,0.0867418646812,0.0867418646812,0.0867418646812,2000-01-02 11:00:00
0.0869947075844,0.0869947075844,0.0869947075844,0.0869947075844,2000-01-02 12:00:00
0.087255872786,0.087255872786,0.087255872786,0.087255872786,2000-01-02 13:00:00
0.0875302776694,0.0875302776694,0.0875302776694,0.0875302776694,2000-01-02 14:00:00
0.0878219455481,0.0878219455481,0.0878219455481,0.0878219455481,2000-01-02 15:00:00
