tht_0,tht_1,tht_2,tht_3,Date
0.10779300781707932,0.10779300781707932,0.10779300781707932,0.10779300781707932,2000-01-01
0.1369040060424428,0.1369040060424428,0.1369040060424428,0.1369040060424428,2000-02-01
0.15929456762168356,0.15929456762168356,0.15929456762168356,0.15929456762168356,2000-03-01
0.16521935909986496,0.16521935909986496,0.16521935909986496,0.16521935909986496,2000-04-01
0.16501037199651042,0.16501037199651042,0.16501037199651042,0.16501037199651042,2000-05-01
0.16521269246521925,0.16521269246521925,0.16521269246521925,0.16521269246521925,2000-06-01
0.16489352343944452,0.164674912188803,0.1651587583805605,0.1651587583805605,2000-07-01
0.16257765248257627,0.16155450010011274,0.16530714476461053,0.16530714476461053,2000-08-01
0.1542691248572535,0.14989576405949062,0.1651993591959278,0.1651993591959278,2000-09-01
0.12858390976344386,0.11866218736895952,0.16545553114866057,0.16545553114866057,2000-10-01
0.10761032946821716,0.10750229686705604,0.16519303946859307,0.16519303946859307,2000-11-01
0.10969305836585581,0.10968631434865217,0.1655228092705691,0.1655228092705691,2000-12-01
0.10968983298548128,0.1096824606259664,0.1655228092705691,0.1655228092705691,2001-01-01
0.10264385838638103,0.10263489847559304,0.16446283490707475,0.16446283490707475,2001-02-01
0.1096824606259664,0.10967353620235959,0.1655228092705691,0.1655228092705691,2001-03-01
0.1074869654658768,0.1074821239647766,0.16519303946859307,0.16519303946859307,2001-04-01
0.10967353620235959,0.10966833031946614,0.1655228092705691,0.1655228092705691,2001-05-01
0.1074821239647766,0.10747073222365644,0.16519303946859307,0.16519303946859307,2001-06-01
0.10966833031946614,0.10966251193675944,0.1655228092705691,0.1655228092705691,2001-07-01
0.10966833031946614,0.10966251193675944,0.1655228092705691,0.1655228092705691,2001-08-01
0.10747073222365644,0.10746396835893393,0.16519303946859307,0.16519303946859307,2001-09-01
0.10966251193675944,0.10965596626122152,0.1655228092705691,0.1655228092705691,2001-10-01
0.10747073222365644,0.10746396835893393,0.16519303946859307,0.16519303946859307,2001-11-01
0.10667142302038209,0.10665745894995429,0.16550345434456745,0.16550345434456745,2001-12-01
0.07185933412984014,0.07185933412984014,0.16938639463235933,0.16938639463235933,2002-01-01
