aet_0,aet_1,aet_2,aet_3,aet_4,aet_5,aet_6,aet_7,aet_8,Date
31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,31.60720289302845,2000-01-01
34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,34.800000000000026,2000-02-01
37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,2000-03-01
35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,35.99999999999997,2000-04-01
37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,2000-05-01
35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,2000-06-01
37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,2000-07-01
37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,37.199999999999946,2000-08-01
35.19665556862803,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2000-09-01
18.532895009515105,37.20000000000008,37.20000000000008,37.20000000000008,37.20000000000008,37.20000000000008,37.20000000000008,37.20000000000008,37.20000000000008,2000-10-01
12.018681820918891,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2000-11-01
13.217125002344378,37.199999999999925,37.199999999999925,37.199999999999925,37.199999999999925,37.199999999999925,37.199999999999925,37.199999999999925,37.199999999999925,2000-12-01
13.216346592886618,37.19999999999996,37.19999999999996,37.19999999999996,37.19999999999996,37.19999999999996,37.19999999999996,37.19999999999996,37.19999999999996,2001-01-01
9.615568183542543,33.600000000000044,33.600000000000044,33.600000000000044,33.600000000000044,33.600000000000044,33.600000000000044,33.600000000000044,33.600000000000044,2001-02-01
13.214789774141657,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,37.20000000000003,2001-03-01
12.01478977414158,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2001-04-01
13.21401136621856,37.20000000000001,37.20000000000001,37.20000000000001,37.20000000000001,37.20000000000001,37.20000000000001,37.20000000000001,37.20000000000001,2001-05-01
12.013232955965009,35.99999999999999,35.99999999999999,35.99999999999999,35.99999999999999,35.99999999999999,35.99999999999999,35.99999999999999,35.99999999999999,2001-06-01
13.213232955964976,37.19999999999994,37.19999999999994,37.19999999999994,37.19999999999994,37.19999999999994,37.19999999999994,37.19999999999994,37.19999999999994,2001-07-01
13.213232955965001,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,37.200000000000045,2001-08-01
12.012454546620912,36.00000000000004,36.00000000000004,36.00000000000004,36.00000000000004,36.00000000000004,36.00000000000004,36.00000000000004,36.00000000000004,2001-09-01
13.212454546620844,37.19999999999997,37.19999999999997,37.19999999999997,37.19999999999997,37.19999999999997,37.19999999999997,37.19999999999997,37.19999999999997,2001-10-01
12.012454546620894,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,35.999999999999986,2001-11-01
12.024130685148304,37.199999999999996,37.199999999999996,37.199999999999996,37.199999999999996,37.199999999999996,37.199999999999996,37.199999999999996,37.199999999999996,2001-12-01
0.0,2.400000000000032,2.400000000000032,2.400000000000032,2.400000000000032,2.400000000000032,2.400000000000032,2.400000000000032,2.400000000000032,2002-01-01
