gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-02-01
4.447496178161404e-91,6.154874513632092e-178,8.516409861750585e-265,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01
4.501603255162454e-70,6.229753109566046e-157,8.620018279994016e-244,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-01
3.153455104046443e-49,4.364055565710189e-136,6.038479870665523e-223,8.3566313197836e-310,0.0,0.0,0.0,0.0,0.0,2000-05-01
2.2090527595545915e-28,3.057100441325697e-115,4.230065176666564e-202,5.853972505859032e-289,0.0,0.0,0.0,0.0,0.0,2000-06-01
1.0505924268429887e-10,1.0372947090747291e-94,2.8704010534291746e-181,4.096993686776065e-268,0.0,0.0,0.0,0.0,0.0,2000-07-01
5.088063399959802e-08,1.375791908445531e-80,7.359840121604641e-163,2.278751144481767e-248,0.0,0.0,0.0,0.0,0.0,2000-08-01
7.575245296847596e-05,2.7901230443495842e-73,2.503703274726041e-151,2.0140711685413028e-233,2.8043784e-317,0.0,0.0,0.0,0.0,2000-09-01
0.05354530890619494,8.665149628544457e-67,1.1124013670181744e-141,6.571182354132952e-221,2.3896032951498046e-302,0.0,0.0,0.0,0.0,2000-10-01
0.09124398591287529,1.4217704159436158e-61,3.1415408768209372e-133,8.552398719668755e-210,5.68420568773081e-289,0.0,0.0,0.0,0.0,2000-11-01
0.10579150038952365,4.6004662822461896e-58,1.6486226422429688e-126,2.808625006505482e-200,4.2826534426210235e-277,0.0,0.0,0.0,0.0,2000-12-01
0.1177469412018923,3.6234924403698946e-55,7.76226174360387e-121,4.740570471231464e-192,1.3120732122533193e-266,0.0,0.0,0.0,0.0,2001-01-01
0.11212186009860377,1.2583115812154885e-52,7.716493542028253e-116,9.290590181621667e-185,2.9691916978154915e-257,0.0,0.0,0.0,0.0,2001-02-01
0.1358502492121526,2.345323083229813e-50,2.293537489539639e-111,3.2455104956375685e-178,7.851393789109746e-249,8e-323,0.0,0.0,0.0,2001-03-01
0.13886093468726274,2.599045894944437e-48,2.4625316086783563e-107,2.593582156774645e-172,3.1891315621325684e-241,1.06636723625e-313,0.0,0.0,0.0,2001-04-01
0.15208929333824373,1.8308353128102233e-46,1.0845236200715226e-103,5.657763227665234e-167,2.4512208960794538e-234,1.8674656456129312e-305,0.0,0.0,0.0,2001-05-01
0.15241065257120567,8.615299862649294e-45,2.1592220972374678e-100,3.86739178303075e-162,4.236683202053149e-228,5.501475723573769e-298,0.0,0.0,0.0,2001-06-01
0.16523551936617795,2.8178188703736154e-43,2.1012810473576553e-97,9.285413556883607e-158,1.9126759184092967e-222,3.425992594735127e-291,0.0,0.0,0.0,2001-07-01
0.1714100979798861,6.990912264515943e-42,1.174739448279824e-94,1.6376855081699013e-153,2.706183269189474e-216,3.5479617653751533e-283,0.0,0.0,0.0,2001-08-01
0.16862011831383203,1.2072765989426959e-40,3.2222350876702945e-92,4.858346273135339e-150,5.192728519002776e-212,4.152771979508096e-278,0.0,0.0,0.0,2001-09-01
0.1811592700256789,1.8028434532390527e-38,5.367182298598192e-88,5.620822841345806e-144,1.1570881408600814e-204,6.456728407865205e-270,0.0,0.0,0.0,2001-10-01
0.17721375021016048,1.3900528833252223e-37,3.569394308340561e-86,2.678425230071932e-141,3.308667642754011e-201,8.923475532929009e-266,0.0,0.0,0.0,2001-11-01
0.1875538376132014,9.608263225802051e-37,1.6196624890186814e-84,7.185741608520803e-139,4.5086133779069464e-198,5.067965404555623e-262,0.0,0.0,0.0,2001-12-01
0.012494955310628896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
