dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,1.222980050563649e-14,2000-01-01
3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,3.469446951953614e-16,2000-02-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-01
9.528829557408756e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-05-01
6.898075301367895e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-01
0.00017508930014421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01
0.06762996313969438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-08-01
67.419246411926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-09-01
155493.54899449833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01
736633.1460208893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01
903235.1904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-12-01
991590.2641906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
883834.5563049316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01
1124288.084564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01
1122560.2197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01
1241623.7916259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
1222204.4718017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01
1337717.1561889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01
1380997.4285888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01
1339238.4559936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01
1452346.1478881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01
1400993.604309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01
1469180.362487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01
78548.11572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
